user_id,is_professor,is_student,first_name,last_name,rating_avg,email,teaching_subject,learning_subject,review
893,True,False,Ana,Ciobanu,3.3,ciobanu.ana57@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
894,True,False,George,Vasilescu,4.7,vasilescu.george80@gmail.com,German language,,"Absolutely amazing, exceeded all my expectations!"
895,True,False,Cristian,Vasilescu,1.9,vasilescu.cristian43@gmail.com,History,,"Barely acceptable quality, not worth the price."
896,True,True,Sorin,Vasilescu,5.0,vasilescu.sorin81@gmail.com,Romanian language,Religion,"Excellent service/product, I highly recommend it!"
897,True,False,George,Lupu,4.5,lupu.george41@gmail.com,Chemistry,,"A positive experience, and I would recommend it."
898,True,True,Ioana,Bobescu,2.9,bobescu.ioana79@gmail.com,Visual arts,Economics,"Satisfied, but wouldn’t go out of my way to recommend it."
899,True,True,Simona,Iancu,3.3,iancu.simona44@gmail.com,German language,Economics,"It was decent, but nothing special."
900,True,False,Alexandru,Popa,2.0,popa.alexandru43@gmail.com,Romanian language,,The product/service has major flaws that need to be addressed.
901,True,True,Ioana,Dumitrescu,2.9,dumitrescu.ioana47@gmail.com,Romanian language,Chemistry,"Average quality, met my basic expectations."
902,True,False,Gabriela,Petrescu,2.2,petrescu.gabriela42@gmail.com,History,,Could use significant improvement in many areas.
903,True,False,Gabriela,Enache,4.3,enache.gabriela81@gmail.com,German language,,"Almost perfect, just a little shy of being excellent."
905,True,True,Radu,Constantinescu,2.4,constantinescu.radu94@gmail.com,Romanian language,Music,"Barely acceptable quality, not worth the price."
907,True,False,Monica,Sima,4.5,sima.monica45@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
908,True,False,Mădălina,Stan,4.0,stan.mădălina99@gmail.com,English language,,"Almost perfect, just a little shy of being excellent."
909,False,True,Diana,Diaconu,1.6,diaconu.diana3@gmail.com,,Accounting,The product/service has major flaws that need to be addressed.
910,True,False,Raluca,Preda,3.4,preda.raluca67@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
911,False,True,Simona,Tudor,3.3,tudor.simona40@gmail.com,,German language,"An okay experience, but there is room for improvement."
912,True,False,Oana,Petrescu,2.4,petrescu.oana48@gmail.com,English language,,Could use significant improvement in many areas.
914,True,False,Nicu,Petrescu,4.2,petrescu.nicu58@gmail.com,History,,"Almost perfect, just a little shy of being excellent."
915,True,True,Lucian,Marinescu,2.5,marinescu.lucian80@gmail.com,Physics,Management,Could use significant improvement in many areas.
916,True,True,Monica,Dumitrescu,2.2,dumitrescu.monica26@gmail.com,Chemistry,Physical education,The product/service has major flaws that need to be addressed.
917,False,True,Andrei,Petrescu,2.5,petrescu.andrei76@gmail.com,,Mathematics,"Some aspects were okay, but overall not impressed."
918,True,False,Mădălina,Constantinescu,2.7,constantinescu.mădălina38@gmail.com,Music,,"It was decent, but nothing special."
919,True,False,Mihai,Bobescu,2.4,bobescu.mihai71@gmail.com,Mathematics,,"Barely acceptable quality, not worth the price."
920,False,True,Ioana,Constantinescu,1.9,constantinescu.ioana86@gmail.com,,English language,The product/service has major flaws that need to be addressed.
921,True,False,Sorin,Dobre,1.6,dobre.sorin97@gmail.com,English language,,"Not great, but I suppose it could be worse."
923,False,True,Gabriela,Dobre,4.0,dobre.gabriela24@gmail.com,,Mathematics,"Almost perfect, just a little shy of being excellent."
925,False,True,Mihai,Pavel,2.0,pavel.mihai93@gmail.com,,Psychology,"Barely acceptable quality, not worth the price."
926,True,True,Daniel,Ionescu,2.8,ionescu.daniel60@gmail.com,Mathematics,Biology,"It was decent, but nothing special."
927,True,False,Ioana,Mihailescu,4.6,mihailescu.ioana32@gmail.com,English language,,"Absolutely amazing, exceeded all my expectations!"
929,True,False,Simona,Constantinescu,2.0,constantinescu.simona73@gmail.com,German language,,"Barely acceptable quality, not worth the price."
930,True,False,Nicu,Sima,3.0,sima.nicu67@gmail.com,French language,,"Satisfied, but wouldn’t go out of my way to recommend it."
931,True,False,Ana,Diaconu,3.2,diaconu.ana76@gmail.com,Computer science,,"It was decent, but nothing special."
932,True,False,Maria,Marinescu,1.7,marinescu.maria61@gmail.com,Mathematics,,"Some aspects were okay, but overall not impressed."
934,True,False,Elena,Dobre,3.3,dobre.elena44@gmail.com,History,,"Satisfied, but wouldn’t go out of my way to recommend it."
935,True,True,Monica,Ionescu,3.0,ionescu.monica34@gmail.com,English language,Visual arts,"Some parts were good, while others were just okay."
936,True,True,Roxana,Nistor,3.7,nistor.roxana95@gmail.com,Geography,Information technology,"Almost perfect, just a little shy of being excellent."
937,True,False,Roxana,Georgescu,1.9,georgescu.roxana70@gmail.com,Romanian language,,"Not great, but I suppose it could be worse."
938,True,True,Sorin,Vasilescu,3.9,vasilescu.sorin12@gmail.com,French language,Mathematics,"A positive experience, and I would recommend it."
939,True,True,Cristian,Lupu,3.3,lupu.cristian14@gmail.com,Mathematics,Chemistry,"Some parts were good, while others were just okay."
940,True,False,Vasile,Pavel,4.6,pavel.vasile78@gmail.com,Mathematics,,"Absolutely amazing, exceeded all my expectations!"
941,True,False,Cosmin,Pavel,1.8,pavel.cosmin7@gmail.com,Romanian language,,The product/service has major flaws that need to be addressed.
944,True,False,Ana,Lupu,4.2,lupu.ana85@gmail.com,Romanian language,,"Good quality and service, met my expectations well."
945,True,False,Andrei,Sima,1.7,sima.andrei26@gmail.com,Accounting,,"Some aspects were okay, but overall not impressed."
947,True,False,Cătălin,Georgescu,3.5,georgescu.cătălin78@gmail.com,History,,"Some parts were good, while others were just okay."
948,True,False,Radu,Iancu,1.7,iancu.radu29@gmail.com,English language,,"Barely acceptable quality, not worth the price."
949,True,True,George,Preda,3.9,preda.george5@gmail.com,Mathematics,Romanian language,"Almost perfect, just a little shy of being excellent."
950,False,True,Mădălina,Georgescu,3.2,georgescu.mădălina74@gmail.com,,Computer science,"An okay experience, but there is room for improvement."
951,True,False,Diana,Sima,3.6,sima.diana88@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
952,True,False,Monica,Tudor,3.9,tudor.monica4@gmail.com,German language,,"Good quality and service, met my expectations well."
953,True,False,Sorin,Marinescu,1.7,marinescu.sorin42@gmail.com,Computer science,,Could use significant improvement in many areas.
954,True,False,Ionuț,Stan,4.8,stan.ionuț5@gmail.com,Economics,,"One of the best I’ve tried, couldn’t be happier."
955,True,True,Maria,Stan,1.8,stan.maria22@gmail.com,Physics,Physical education,The product/service has major flaws that need to be addressed.
957,True,True,Alexandru,Dumitrescu,3.2,dumitrescu.alexandru63@gmail.com,History,Accounting,"It was decent, but nothing special."
960,True,False,Elena,Pavel,3.5,pavel.elena8@gmail.com,History,,"It was decent, but nothing special."
961,True,True,Daniel,Stanciu,4.2,stanciu.daniel26@gmail.com,Mathematics,Physics,"Quite good overall, I’m happy with the outcome."
962,True,False,Vasile,Diaconu,2.9,diaconu.vasile43@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
963,False,True,Camelia,Vasilescu,1.3,vasilescu.camelia68@gmail.com,,Music,"Very disappointing, the quality was way below expectations."
964,True,False,George,Enache,2.9,enache.george86@gmail.com,Geography,,"It was decent, but nothing special."
965,True,False,Raluca,Sima,2.5,sima.raluca80@gmail.com,Physical education,,The product/service has major flaws that need to be addressed.
966,True,False,Radu,Bobescu,1.0,bobescu.radu6@gmail.com,History,,One of the worst experiences I've ever had. Do not buy this!
967,False,True,Vasile,Sârbu,2.7,sârbu.vasile21@gmail.com,,Religion,"An okay experience, but there is room for improvement."
969,True,False,Elena,Mihailescu,1.6,mihailescu.elena11@gmail.com,Mathematics,,"Barely acceptable quality, not worth the price."
970,True,False,Ana,Nistor,2.8,nistor.ana52@gmail.com,Computer science,,"Some parts were good, while others were just okay."
971,True,True,Adriana,Matei,3.1,matei.adriana67@gmail.com,Mathematics,Physical education,"Some parts were good, while others were just okay."
972,True,False,Adriana,Ciobanu,3.9,ciobanu.adriana10@gmail.com,Biology,,"Impressive, just a few minor issues here and there."
973,False,True,Adriana,Petrescu,4.6,petrescu.adriana39@gmail.com,,German language,"Absolutely amazing, exceeded all my expectations!"
974,True,False,Roxana,Stanciu,2.7,stanciu.roxana4@gmail.com,Accounting,,"An okay experience, but there is room for improvement."
975,True,False,Monica,Voinea,3.7,voinea.monica36@gmail.com,Mathematics,,"Good quality and service, met my expectations well."
976,True,True,Roxana,Mihailescu,4.6,mihailescu.roxana14@gmail.com,German language,Mathematics,"Excellent service/product, I highly recommend it!"
977,True,False,Ioana,Popa,1.5,popa.ioana12@gmail.com,English language,,Poor service and product. I wish I could get a refund.
979,True,True,Raluca,Diaconu,2.3,diaconu.raluca98@gmail.com,History,French language,Could use significant improvement in many areas.
981,True,False,Nicu,Dumitrescu,3.5,dumitrescu.nicu61@gmail.com,Romanian language,,"Average quality, met my basic expectations."
982,True,False,Alexandru,Stanciu,2.3,stanciu.alexandru66@gmail.com,Philosophy,,The product/service has major flaws that need to be addressed.
984,True,False,Ioana,Filip,4.2,filip.ioana73@gmail.com,Mathematics,,"Quite good overall, I’m happy with the outcome."
985,True,False,Roxana,Gheorghiu,4.2,gheorghiu.roxana70@gmail.com,Psychology,,"Almost perfect, just a little shy of being excellent."
987,True,True,Mădălina,Bălan,1.1,bălan.mădălina59@gmail.com,English language,Sociology,One of the worst experiences I've ever had. Do not buy this!
989,True,False,Radu,Vasilescu,3.9,vasilescu.radu9@gmail.com,Mathematics,,"Almost perfect, just a little shy of being excellent."
990,True,True,Mihai,Tudor,3.8,tudor.mihai24@gmail.com,Economics,German language,"Impressive, just a few minor issues here and there."
991,True,False,Daniel,Dobre,2.6,dobre.daniel71@gmail.com,Religion,,"Some parts were good, while others were just okay."
992,True,False,Alina,Diaconu,3.6,diaconu.alina62@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
993,True,False,Elena,Enache,1.4,enache.elena8@gmail.com,English language,,This was a complete waste of time and money.
994,True,False,Florin,Nistor,2.6,nistor.florin95@gmail.com,Computer science,,"An okay experience, but there is room for improvement."
996,True,False,Mihai,Georgescu,2.6,georgescu.mihai90@gmail.com,Mathematics,,"It was decent, but nothing special."
997,True,False,Monica,Stanciu,1.7,stanciu.monica3@gmail.com,History,,The product/service has major flaws that need to be addressed.
998,True,False,Ana,Stanciu,4.2,stanciu.ana93@gmail.com,Physics,,"Impressive, just a few minor issues here and there."
999,True,False,Adriana,Sârbu,4.6,sârbu.adriana43@gmail.com,English language,,"Absolutely amazing, exceeded all my expectations!"
