user_id_teacher,user_id_student,subject,rating_avg_teacher
b0Xk4JDelvV4xNL5HArXpCRhJjm2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.6
b0Xk4JDelvV4xNL5HArXpCRhJjm2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.6
b0Xk4JDelvV4xNL5HArXpCRhJjm2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.6
b0Xk4JDelvV4xNL5HArXpCRhJjm2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.6
b0Xk4JDelvV4xNL5HArXpCRhJjm2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.6
C87a30rKWCQY2N9inS7p109BZQ62,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,apAElfekybapG9DohLzjUOtkUy43,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,4.1
C87a30rKWCQY2N9inS7p109BZQ62,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,4.1
uUWYgSQAguPy9DnneWgUeIWS7ix2,IU0Tf4giIlfKS2shpcbXnGyQbFh2,Physics,4.2
uUWYgSQAguPy9DnneWgUeIWS7ix2,jtmkYyO37JMWNLLxQBJMTVxUDXz1,Physics,4.2
uUWYgSQAguPy9DnneWgUeIWS7ix2,vD8fkrdS7yXoAzog00W96FHKLrs2,Physics,4.2
uUWYgSQAguPy9DnneWgUeIWS7ix2,j8si0uB976Zlo75AXJ6Ic8m7bSH2,Physics,4.2
uUWYgSQAguPy9DnneWgUeIWS7ix2,0pNeOKWmWMhq3MDOhBncNYI7d1k1,Physics,4.2
uUWYgSQAguPy9DnneWgUeIWS7ix2,4C0NINj7x5STC7fq8SOO6a9rwpS2,Physics,4.2
r4UI1GmhNgX451FDYRF91M4Vdrs2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.8
r4UI1GmhNgX451FDYRF91M4Vdrs2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.8
NL2gPg6K4xeLojBxfpS5zQcBjMn2,6OLSfs1bZARPhEaW35xutDq81iE2,History,2.4
NL2gPg6K4xeLojBxfpS5zQcBjMn2,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,2.4
NL2gPg6K4xeLojBxfpS5zQcBjMn2,qO0gpfexKoUzn3tMhcDIztj74K03,History,2.4
NL2gPg6K4xeLojBxfpS5zQcBjMn2,aSISY60Vc3da8COwd43Za0gq0Vv1,History,2.4
NL2gPg6K4xeLojBxfpS5zQcBjMn2,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,2.4
NL2gPg6K4xeLojBxfpS5zQcBjMn2,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,2.4
vpYXr5mJCVgbZIM42sWmN5tq0eU2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,2.7
vpYXr5mJCVgbZIM42sWmN5tq0eU2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,2.7
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,5.0
n8gRVFQa4mXnoNjrlAwMr1hDkVx2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,5.0
gUBNiDpWxIextBTOqubi3yZzMfh2,6OLSfs1bZARPhEaW35xutDq81iE2,History,3.2
gUBNiDpWxIextBTOqubi3yZzMfh2,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,3.2
gUBNiDpWxIextBTOqubi3yZzMfh2,qO0gpfexKoUzn3tMhcDIztj74K03,History,3.2
gUBNiDpWxIextBTOqubi3yZzMfh2,aSISY60Vc3da8COwd43Za0gq0Vv1,History,3.2
gUBNiDpWxIextBTOqubi3yZzMfh2,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,3.2
gUBNiDpWxIextBTOqubi3yZzMfh2,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,3.2
CojSe9GwNFUjmMjJ5GRJIXcrdr82,6OLSfs1bZARPhEaW35xutDq81iE2,History,3.3
CojSe9GwNFUjmMjJ5GRJIXcrdr82,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,3.3
CojSe9GwNFUjmMjJ5GRJIXcrdr82,qO0gpfexKoUzn3tMhcDIztj74K03,History,3.3
CojSe9GwNFUjmMjJ5GRJIXcrdr82,aSISY60Vc3da8COwd43Za0gq0Vv1,History,3.3
CojSe9GwNFUjmMjJ5GRJIXcrdr82,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,3.3
CojSe9GwNFUjmMjJ5GRJIXcrdr82,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,3.3
HqvzKwz8FTXwvs07m1TdtZegWM13,KshXV8V1IsSyazzoEbzqh7SVByh2,Biology,3.5
HqvzKwz8FTXwvs07m1TdtZegWM13,TE6xVHqMTpWQfgTCavNTxmh1ngC2,Biology,3.5
HqvzKwz8FTXwvs07m1TdtZegWM13,YUVRtLV6s1eYlhDILzLcZYMs9rM2,Biology,3.5
HqvzKwz8FTXwvs07m1TdtZegWM13,TOhahvRvdjfFGjggbeSb9o0GkmD2,Biology,3.5
HqvzKwz8FTXwvs07m1TdtZegWM13,kulHXJrPB1gH5UMwRGeGcGzb7b42,Biology,3.5
HqvzKwz8FTXwvs07m1TdtZegWM13,Bq1tFyPutGXkKO29gq5pk136dtp2,Biology,3.5
HqvzKwz8FTXwvs07m1TdtZegWM13,Gxy9TwEXezXMOxPuQHkCs6OSNz53,Biology,3.5
HqvzKwz8FTXwvs07m1TdtZegWM13,EsoZWn3rbLaBtPKXWgQFNuV8PBt1,Biology,3.5
bOwCvnVJbZdGK5s0LlXahp9jELj2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,2.6
bOwCvnVJbZdGK5s0LlXahp9jELj2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,2.6
RNuMJTNtG8MCrsmR50XitVt3ien2,ON1FcTL1iFZRX8XWHR29NphsMo42,Geography,2.4
RNuMJTNtG8MCrsmR50XitVt3ien2,tcUqRJtg73gR7MyC1jmAJzxlnoj1,Geography,2.4
RNuMJTNtG8MCrsmR50XitVt3ien2,QkRE5lzUFGbZC7G8WmrnJVBwZoQ2,Geography,2.4
RNuMJTNtG8MCrsmR50XitVt3ien2,7M9tFEZekBesFNYBDGwl9zunPlI2,Geography,2.4
RNuMJTNtG8MCrsmR50XitVt3ien2,wJoAkjRv0bSXbKtca6yKaz8EELt1,Geography,2.4
RNuMJTNtG8MCrsmR50XitVt3ien2,9ib0ITOm2TS1JHmUJPnArvMp47m1,Geography,2.4
RNuMJTNtG8MCrsmR50XitVt3ien2,VtgA2QLzdefjsd8J1tRmK2XrGeB3,Geography,2.4
RNuMJTNtG8MCrsmR50XitVt3ien2,x1S1FUGGy6XmqipaxBCbXXNJeRT2,Geography,2.4
RNuMJTNtG8MCrsmR50XitVt3ien2,mUnPXGfhYwazr9X7hIy3kRz1Cml1,Geography,2.4
I2if1E03BpXFRTP2pTh3tM7kjjU2,pIminvKofaZPkswaTq0TDpelvb82,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,h3P969jUVMWXugmwtwqEuVin2EX2,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,2.7
I2if1E03BpXFRTP2pTh3tM7kjjU2,L618rcgVRdcTLAURIT2EcuWArw13,French language,2.7
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,apAElfekybapG9DohLzjUOtkUy43,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,3.0
PBHxe9Y6WqN87X9rUjoBHjCtw1H3,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,3.0
iQLJLGNuGtgFwJLZw5KemTXzBtB3,1K1vlXAKkIWvc50s0DS2W1okH133,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,pV5MjgckXGedwMDjCSeqAr4hEhK2,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,2MQ86dVpObeG43y4CKleEevIE8F3,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,AZfhDvzbOMbqFqhfoJvkLcaiiZM2,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,zCaB13TysNRyMkqsgu9JQhZGodz1,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,mzQalgHq5xbOPwkRNv3ybpJD9dr1,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,8s4Kp4PTFMhF6ChWzL71eRWdnZ03,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,kQu2k1JinvTCVzPCWThsUYSY6e43,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,WIH92EbNi3P5KwJ0mFGjgurOcRF2,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,Mugm6oS0SfVXI2O55vZNpCOXcJj1,Computer science,1.8
iQLJLGNuGtgFwJLZw5KemTXzBtB3,zSEMbi90liStS4hZgelyJgTPauB3,Computer science,1.8
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,pIminvKofaZPkswaTq0TDpelvb82,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,h3P969jUVMWXugmwtwqEuVin2EX2,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,3.3
v71yTBzoocfLAvwpYYDzJ5J3Z4m1,L618rcgVRdcTLAURIT2EcuWArw13,French language,3.3
UvxKKcwJ4ITk0qwblMZIgVJekKj1,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.6
UvxKKcwJ4ITk0qwblMZIgVJekKj1,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.6
gLewsz3oOOXssnArqPaoOqeit393,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,AzjRDVmg0rb180ATpYPhXrD1o593,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,4.1
gLewsz3oOOXssnArqPaoOqeit393,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,4.1
